timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2025-12-01 21:00:00+01:00,97.11734987272476,84.81507093273638,110.53798993635958,93.22182859343123,72.19495174847151,79.54414820003699,105.42906814087831,89.20797206066445,117.63014949364242,101.10099910341798
2025-12-01 22:00:00+01:00,97.01347311647302,86.11591320474946,108.8986112571888,93.56175777878084,74.94066373370825,81.44097013605017,104.37723749019278,90.00655664742774,115.18912518689697,100.54132678215507
2025-12-01 23:00:00+01:00,96.97171684876704,88.05884861195166,106.68822601148813,94.14882783964728,78.8743881624367,84.23032177010255,102.99615746692803,91.24127539596198,111.91130949569757,99.8579454573976
2025-12-02 00:00:00+01:00,96.09167593469444,84.64060862602533,108.58119205744202,92.46414529314671,72.87718706719758,79.72703637210363,103.82796143473274,88.73010087382852,115.20091963377017,99.79967152859527
2025-12-02 01:00:00+01:00,91.5518049129078,77.3047434567486,107.08776717853263,87.03904673094561,62.66558664793084,71.19003479773897,101.17698507564023,82.39282169002433,115.49610623980803,96.16398186695992
2025-12-02 02:00:00+01:00,91.4969590930666,77.83974819133469,106.39419604673068,87.17121599408571,63.77891368963522,71.98620690445995,100.72216843425373,82.71740095297874,114.2405672523835,95.91963130726622
2025-12-02 03:00:00+01:00,85.2128044450445,74.53962763264178,96.85482741118011,81.83308492370817,63.43709262778613,69.96358751342231,92.42474077644279,78.34942047350214,103.09116202221722,88.66912682682675
2025-12-02 04:00:00+01:00,83.3017350037675,67.1559972404937,100.90619534615979,78.18634143390794,50.479482364918795,60.228048986747936,94.21147683087946,72.92196367515791,110.30623620545047,88.52611885945892
2025-12-02 05:00:00+01:00,79.7304533304599,64.75045474301591,96.06648439236571,74.98541247443652,49.21190743567821,58.32473321699088,89.85616783021494,70.09973584955482,104.67821741106337,84.58256020016417
2025-12-02 06:00:00+01:00,74.5856062732832,62.455363460702365,87.82132085101468,70.74340549370177,50.005096974483806,57.254930195217646,82.7825989686224,66.7864494431579,94.88482702614093,78.51253024196629
2025-12-02 07:00:00+01:00,71.721893236328,57.953047051574224,86.75040526904765,67.35954308351762,43.83728818473578,52.042390359494995,81.0284165409118,62.86904699096441,94.77577884464193,76.18192423037763
2025-12-02 08:00:00+01:00,69.22137603691685,56.53387216944277,83.06564430957337,65.20171515961395,43.40064987165741,51.08855317630329,77.79833443750303,61.06304287112867,90.4964928681363,73.33043785130187
2025-12-02 09:00:00+01:00,67.39798296324655,52.9259098735098,83.18828741584,62.81374087897368,38.01039649156729,46.71098773171208,77.17804313149239,58.090942401427405,91.73710008419513,72.08531782275138
2025-12-02 10:00:00+01:00,67.35327054096001,55.16738888733687,80.64988172720817,63.4929357658643,42.5037179905318,49.94013548654458,75.5913711269644,59.51841905757018,87.94773097196342,71.29868668099795
2025-12-02 11:00:00+01:00,69.0420682738125,57.05687863267729,82.10966883515484,65.24585972106622,44.71327771601384,51.91929796434813,77.14346007858185,61.33695879712264,89.21782978758074,72.92411669802713
2025-12-02 12:00:00+01:00,70.1494862247919,57.31760642209963,84.14840351053985,66.08388464471713,44.04315577496918,51.80922448623097,78.82368316027531,61.89824363711234,91.62056750589453,74.30487184580136
2025-12-02 13:00:00+01:00,72.45587911519746,58.855857909428984,87.28718058790811,68.14835680018007,44.7294058753453,53.01833025701743,81.64917162912205,63.71039494568914,95.75863040706994,76.86040204959413
2025-12-02 14:00:00+01:00,74.98252735770738,61.145845670232596,90.06931450083317,70.59845886365845,46.915839816176785,55.20020055086377,84.33747873990013,66.08368649055575,98.0987552512542,79.46232143538413
2025-12-02 15:00:00+01:00,76.83616206597064,63.634908799475994,91.23183692393819,72.65437046132914,50.10379864983402,57.96930070449196,85.75530760841784,68.34823906960438,99.00609964799395,81.10857248046969
2025-12-02 16:00:00+01:00,81.75806673046036,67.02570209153292,97.82358232314564,77.09277438662214,51.550084481146584,60.70023258489798,91.71543844947507,72.28543363468451,106.40497049781177,86.52988598928779
2025-12-02 17:00:00+01:00,86.77620748579547,74.93107559409643,99.68884864687443,83.02421314837422,62.71630430806769,69.84817821130994,94.77944765840644,79.16110145971263,106.59573212553663,90.61033753454066
2025-12-02 18:00:00+01:00,91.20829558807857,78.76070250850306,104.78501966156571,87.26605234446262,65.83634937375547,73.42172921937689,99.61871159483609,83.20449079629475,111.97043628249526,95.2380476075628
2025-12-02 19:00:00+01:00,95.84921619733589,82.59628509225072,110.30606014005987,91.6510296549467,68.98706858528716,76.9134845511752,104.80331149063932,87.32682715297159,118.07628235218851,100.14063177034598
2025-12-02 20:00:00+01:00,94.88048011781383,81.4839057717763,109.49133353496984,90.63868565828328,67.7543589182693,75.74456449791894,103.93514290876095,86.26828374220491,117.4098717900229,99.22007911914892
2025-12-02 21:00:00+01:00,97.11728960486938,84.81575315790298,110.53387180149488,93.22027584984359,72.1287260370969,79.54146685089489,105.43055037266886,89.20848942934178,117.63492163305739,101.09929701011002
2025-12-02 22:00:00+01:00,97.01348319886667,86.1158074360024,108.90315943275301,93.56119792932415,74.8447661875663,81.43765002102653,104.37832854087885,90.00622656795878,115.25956124574259,100.5411245950588
2025-12-02 23:00:00+01:00,96.97120408289567,88.06086333956564,106.69320449292996,94.14896531693806,78.79499598218878,84.23201160321275,102.99493107435102,91.24155267780222,111.9908294151083,99.8569414774208
2025-12-03 00:00:00+01:00,96.09155252446881,84.6434718784536,108.5762123961189,92.46514475978819,72.88173223902987,79.7308276589519,103.82952927332482,88.72954618708573,115.40348804958924,99.7986186278817
2025-12-03 01:00:00+01:00,91.55181431673833,77.30708354341888,107.0893337885541,87.03837799891207,62.71068557345439,71.18884884119281,101.17931660912365,82.39237496674617,115.38977345349585,96.16459625670132
2025-12-03 02:00:00+01:00,91.49811954773843,77.84094873686077,106.38453192994524,87.17228345785686,63.82787785181799,71.9862414639677,100.72391381014229,82.71808094358693,114.42189082613743,95.91964480986793
2025-12-03 03:00:00+01:00,85.21307139674597,74.54045113614589,96.84927523095519,81.8319812996934,63.34310308017493,69.9661152617184,92.42371909259646,78.35069350479542,103.23294691479973,88.66770656407927
2025-12-03 04:00:00+01:00,83.30047255568218,67.15771350695613,100.91832176272683,78.18691064809902,50.525030986654244,60.229688536552146,94.21165272132423,72.92129901062124,110.34360745277237,88.5294064745356
2025-12-03 05:00:00+01:00,79.73205316804072,64.75241292609692,96.07114884875054,74.98725347081162,49.120331787500845,58.32377001324828,89.85251623231947,70.10042229225482,104.95447049285372,84.58305004498241
2025-12-03 06:00:00+01:00,74.58492546352863,62.45363895393772,87.81221850866683,70.74325082213298,49.84928897937837,57.249484025150124,82.78172659492941,66.78649696506709,94.92470998829602,78.51279684512913
2025-12-03 07:00:00+01:00,71.72131093593713,57.95325560270385,86.73466984486528,67.36052570642313,43.66349614556811,52.03585816017237,81.025867907699,62.86939762747418,94.65536150926019,76.18196576711023
2025-12-03 08:00:00+01:00,69.22175319403442,56.532535245755675,83.05804301415436,65.2029038760389,43.183860752245096,51.0949489412649,77.79608838903977,61.064129023915754,90.68241309271085,73.3296872962967
2025-12-03 09:00:00+01:00,67.39941083293358,52.9242593884279,83.18951577176335,62.81365530403723,37.908902154669505,46.721213150019494,77.18179542383817,58.09321564104314,91.92449773185284,72.08601239244423
2025-12-03 10:00:00+01:00,67.35349507883743,55.16606376552855,80.64350247391852,63.493149316563304,42.587355993421184,49.936022840812086,75.58900927209702,59.51914477879836,87.80300493271503,71.30013147603819
2025-12-03 11:00:00+01:00,69.04227143409393,57.058133718381214,82.11501191090375,65.24519724411297,44.664834232280604,51.91259781266093,77.14229241290407,61.33647801917508,89.08683690835647,72.92425599923607
2025-12-03 12:00:00+01:00,70.14953881751542,57.31767078663249,84.14686351397665,66.08491168037921,44.113745158632035,51.81210201320819,78.82320003764619,61.8993961769585,91.64045781070209,74.30490214406827
2025-12-03 13:00:00+01:00,72.45554894611708,58.85282365161541,87.28697356575871,68.1475390937353,44.7205869856448,53.02170856390471,81.6473172419857,63.71131677134115,95.15314844938075,76.85937692367064
2025-12-03 14:00:00+01:00,74.98197146635026,61.142502994712686,90.07714324177344,70.59957655916799,46.96735929220119,55.19877864308506,84.33524610663859,66.08499533250753,98.0815214134627,79.46263569896723
2025-12-03 15:00:00+01:00,76.83537632937912,63.63558129829106,91.22648053390462,72.65521640919887,50.069290144359385,57.96657748417464,85.75511372728688,68.34871001674415,99.21532271230157,81.11021098658071
2025-12-03 16:00:00+01:00,81.75861512235,67.0239984493475,97.82859249505518,77.09223143431608,51.38132824016125,60.70220122328061,91.7139420317183,72.2869075468446,106.30120578128526,86.52934122290148
2025-12-03 17:00:00+01:00,86.77572327775174,74.93460694696964,99.69750766876686,83.02560012260109,62.679893409123515,69.85831600056896,94.77966393105042,79.16127277338427,106.6745205338886,90.6105927519807
2025-12-03 18:00:00+01:00,91.20733402475891,78.76182249779107,104.78294836591725,87.26485142298675,65.77223684528019,73.4207396530825,99.61749760900327,83.20543663112868,112.10528831037325,95.23758833097904
2025-12-03 19:00:00+01:00,95.84895500771881,82.59880329251607,110.30436876151806,91.65063442386261,68.79773723284802,76.90892303100239,104.80383700052067,87.32826616560682,118.06501895019463,100.13999467429812
2025-12-03 20:00:00+01:00,94.88207250759555,81.48521462925822,109.49920454798554,90.6383340165988,67.65042406440386,75.74895788471781,103.93349939905688,86.26828708580938,117.4728231286957,99.21946528767987
2025-12-03 21:00:00+01:00,97.11688563573007,84.81443397495377,110.54044840912738,93.22033665089594,72.08737224425983,79.54003910686926,105.43083223415327,89.20765056826879,118.11707201746131,101.100846706464
2025-12-03 22:00:00+01:00,97.01320561791145,86.11667039310986,108.89592510096394,93.56198400030384,74.83813076469055,81.44208043111877,104.37571781431174,90.00731419539993,115.36066025681012,100.54137890319895
2025-12-03 23:00:00+01:00,96.97138765326936,88.05963670592527,106.69506614718162,94.14851726049271,78.84082554095805,84.23739674288052,102.99520094147339,91.24121370736958,112.0698071494538,99.85726205405437
2025-12-04 00:00:00+01:00,96.09007966686417,84.64263011773286,108.58215954583572,92.46388834875238,72.52967593993972,79.73100407307332,103.83048744780254,88.72989470639293,115.20340334636785,99.79868437120427
2025-12-04 01:00:00+01:00,91.55286078649334,77.30611171107549,107.08850056498218,87.03950662650035,62.52289332590845,71.19582228929161,101.18048613767178,82.39123102881295,115.49507157369445,96.16256679645582
2025-12-04 02:00:00+01:00,91.49701138583552,77.84414181537628,106.38734715750013,87.17300634462289,63.766725103928096,71.97785954833017,100.72399117814666,82.71734246772294,114.27814450077074,95.91737022077322
2025-12-04 03:00:00+01:00,85.21241539411055,74.54066376681777,96.85672034607602,81.83340052358841,63.5785920980164,69.96190514392804,92.42489023032307,78.35047245515739,103.09283926787046,88.66960007687783
2025-12-04 04:00:00+01:00,83.30138922099286,67.15874019480574,100.90593859064629,78.18740540577136,50.490561521998146,60.22540814710611,94.20989831541623,72.9209277363998,110.18339941047915,88.52986741011584
2025-12-04 05:00:00+01:00,79.73112209118348,64.75043879609346,96.06668490702987,74.98593412634916,49.25760294446117,58.31934782734386,89.85204247841526,70.10006191588914,105.13518822370722,84.58329449084039
2025-12-04 06:00:00+01:00,74.58644538821356,62.45662052077088,87.81476701854845,70.74244139451754,49.98740607186345,57.25429499038248,82.7831161794619,66.78675835219497,95.04321274815166,78.513733542373
2025-12-04 07:00:00+01:00,71.72237627238167,57.950513520735626,86.73406462639713,67.36106330696137,43.77320314935589,52.04795172425938,81.03005432880796,62.86931302639766,94.81406663748078,76.18102015513756
2025-12-04 08:00:00+01:00,69.2214397032236,56.53294721955184,83.06027423403839,65.2027399104921,43.44574330317444,51.091742800784566,77.79637294780589,61.06291005148563,90.41301585812809,73.3315148997698
2025-12-04 09:00:00+01:00,67.39890935969522,52.92384687276992,83.18465012074807,62.814465069164314,38.025064360328095,46.714048203354295,77.18280809981846,58.09306008364065,91.8895095494882,72.08639887312002
2025-12-04 10:00:00+01:00,67.35373924249522,55.169898212066734,80.64422714027612,63.494238318961564,42.60904292362508,49.94443957471037,75.58866901671068,59.51908806850582,87.74320197681496,71.30030189089628
2025-12-04 11:00:00+01:00,69.04266732933515,57.05892260252744,82.11569609967445,65.24579959268964,44.6902927388731,51.906965475021835,77.14251203604373,61.336898156371205,89.14703364040997,72.92345049660004
2025-12-04 12:00:00+01:00,70.14995396511388,57.315325039695196,84.1458753714317,66.08550538638099,44.113838479994925,51.80491495750329,78.82319461772524,61.896964770136016,91.76000023061908,74.3050339270146
2025-12-04 13:00:00+01:00,72.45605214934606,58.85493129793796,87.29209783897048,68.14743321750159,44.675886244044975,53.0214486689876,81.64604235135616,63.71205846555206,95.5526605199811,76.86007001870735
2025-12-04 14:00:00+01:00,74.98355246435322,61.14368968868722,90.07703931182687,70.59937875735012,46.8645994066064,55.204953130410104,84.33227364046239,66.0838290197277,98.23936179198768,79.463027769221
2025-12-04 15:00:00+01:00,76.83567309020015,63.636388630669984,91.23721121808168,72.65464403823138,49.785867904868624,57.968401150715906,85.75607325480806,68.34946475429891,98.79831440633896,81.10917167276723
2025-12-04 16:00:00+01:00,81.75923045128468,67.02598073817191,97.81811394234217,77.09106656289887,51.70941535603628,60.700116898794896,91.71536053281508,72.28685962962831,106.38114196557711,86.52770545695722
2025-12-04 17:00:00+01:00,86.77592339584864,74.93374077362544,99.69546820139297,83.02483506620413,62.766769596885766,69.85459952006292,94.77808228099916,79.1613821486127,106.68245163173432,90.61040718714007
2025-12-04 18:00:00+01:00,91.20962605393511,78.76076811088309,104.78592896240507,87.26559582664744,65.97814881279976,73.4209070608451,99.61851072946607,83.20621281452226,112.43550394974064,95.23832218902939
2025-12-04 19:00:00+01:00,95.84838797848981,82.5972006825704,110.3068935232307,91.65156892822567,68.85240895396949,76.91714564802744,104.80547214553627,87.32889276717847,117.99643401927051,100.14070512288275
2025-12-04 20:00:00+01:00,94.88027839625545,81.48478175770948,109.48828983347713,90.63807491282317,67.58647909919048,75.74549121559183,103.93400971930019,86.2691887942655,117.38108955430064,99.21921802605728
2025-12-04 21:00:00+01:00,97.11702304902549,84.81695967600388,110.53494853888927,93.22121661105754,72.105729923728,79.5343694436684,105.43058755301932,89.20894793498576,117.7893023874276,101.09871519500811
2025-12-04 22:00:00+01:00,97.0135463027948,86.11766842437082,108.89863910171586,93.56193368366483,74.74108510538278,81.43907039043064,104.3760804458493,90.00816887495212,115.25036802966365,100.54243045828542
2025-12-04 23:00:00+01:00,96.97205401782865,88.05940437793777,106.69460424390215,94.14871642652531,78.67659937046432,84.23678769972,102.99496021338148,91.24251680686622,111.87005948224225,99.85763310150327
2025-12-05 00:00:00+01:00,96.09089841838619,84.64072283601465,108.57262556733946,92.46562217484228,72.68049506002022,79.72627043449019,103.82814018200001,88.72934052745708,115.47753681559044,99.79780360903445
2025-12-05 01:00:00+01:00,91.55074050974969,77.30390937912985,107.09132323244114,87.03847073119519,62.18839066369042,71.19184882513902,101.17751688352725,82.39249860784598,115.64719113763309,96.1649265575045
2025-12-05 02:00:00+01:00,91.49682755997416,77.84169996107028,106.38918003389249,87.17210802895261,63.774819562553034,71.98362905463065,100.72612557643616,82.71985610025129,114.3007879185276,95.91989773488717
2025-12-05 03:00:00+01:00,85.21300089220026,74.54004333142258,96.8476115991073,81.83248693214802,63.53365422626705,69.96056987247822,92.42422633785485,78.3511683068753,103.0617498012089,88.6685319717703
2025-12-05 04:00:00+01:00,83.30074377673398,67.1570530276764,100.91143001725935,78.18798406835346,50.25144263231553,60.227394518828476,94.21323774116192,72.92076473221104,110.29035205796222,88.52750280522743
2025-12-05 05:00:00+01:00,79.73067281977487,64.75320594727283,96.06874331953152,74.9877897456354,49.266987974933855,58.31926094616301,89.85030816320096,70.09888266251484,104.70261483567793,84.58206355738118
2025-12-05 06:00:00+01:00,74.58551967721867,62.45775538075367,87.81990856038706,70.74362503359973,49.97865536575752,57.244343755110954,82.7850496106867,66.78545607246947,95.04562962667254,78.51292459710389
2025-12-05 07:00:00+01:00,71.72260835073567,57.95181038835814,86.739276087727,67.36116548026001,43.823557948218124,52.04552460253833,81.02835221727211,62.86968938214422,94.73228047934553,76.18135157884105
2025-12-05 08:00:00+01:00,69.22107148741588,56.53552663202096,83.06360891678293,65.20219391296567,43.44054883310205,51.084574533359955,77.79590613317148,61.06226275559503,90.71228336971674,73.3309138700823
2025-12-05 09:00:00+01:00,67.39943003165705,52.92816336606654,83.18329438585901,62.81424655858705,37.8786690829104,46.71275476543793,77.18246525592139,58.09205716867422,91.77344027689233,72.08750854235333
2025-12-05 10:00:00+01:00,67.35423820849776,55.16870177825689,80.64671986564161,63.49291210920374,42.570039008518364,49.93940878374556,75.5882271908271,59.51715630925492,87.76889509827183,71.29818008107773
2025-12-05 11:00:00+01:00,69.04344002526057,57.060513281077064,82.11733446058277,65.24693134864633,44.54053959868129,51.91641841370687,77.14164775455555,61.336568089376925,88.99524209306935,72.92301900372385
2025-12-05 12:00:00+01:00,70.15034866381654,57.31645412428883,84.1474728147602,66.08476839001531,43.865235817228466,51.813277427554624,78.82469466765063,61.898406037569956,91.56683404427692,74.3047359688055
2025-12-05 13:00:00+01:00,72.45628961176018,58.857294739035765,87.29136390763591,68.14877261544947,44.643010388945285,53.0176392034776,81.64376355968895,63.71130700311831,95.21591980242982,76.85881188603307
2025-12-05 14:00:00+01:00,74.9811217447503,61.14293666047179,90.07981787917166,70.59953699186754,46.774854302388206,55.2024661263223,84.3352153982137,66.08254233194393,98.39155120496817,79.46440495370668
2025-12-05 15:00:00+01:00,76.83563623499158,63.63542393903034,91.22898973785493,72.65440920222544,49.78758733564936,57.97087548246751,85.75580253054758,68.3477974630536,98.97607128712377,81.10721307948224
2025-12-05 16:00:00+01:00,81.75885446050133,67.02853662596033,97.82433383914682,77.09183618400131,51.59643238939924,60.70583935007445,91.7134088451342,72.28618999792722,106.52628376338008,86.52925705121433
2025-12-05 17:00:00+01:00,86.7763443742079,74.93222874303487,99.69555141719694,83.0243825351572,62.66003930788061,69.85142807726749,94.77893340793173,79.16078469187192,106.58559865713721,90.61033095527989
2025-12-05 18:00:00+01:00,91.20779618361347,78.76068674493452,104.78720307595424,87.26661315624021,65.88014978309405,73.41964732912672,99.61690725962896,83.20518468296332,112.03881314367652,95.23833773540268
2025-12-05 19:00:00+01:00,95.84910487813708,82.59664600123841,110.30561395890294,91.65201546329813,68.84035246846132,76.90828558809471,104.80600991071714,87.32913476601743,118.11446244965751,100.13896472796962
2025-12-05 20:00:00+01:00,94.88149795077432,81.48626762112379,109.48929341479538,90.63844547191201,67.59997826147443,75.73375538824229,103.93625872377336,86.26695602410577,117.27443640390207,99.21938202881279
2025-12-05 21:00:00+01:00,97.11737192947957,84.81532288453865,110.53329822612615,93.2212242303478,72.05567291692986,79.53756288895899,105.4308977664847,89.20856296883366,117.90431248567648,101.0994208917097
2025-12-05 22:00:00+01:00,97.01311539608832,86.11552345216184,108.89597819903348,93.560910214498,74.93107280363284,81.4373681218079,104.37631239173166,90.0069858605129,115.28172571255621,100.54246067206921
2025-12-05 23:00:00+01:00,96.97135774165187,88.0588093088028,106.68993408959241,94.14894593511404,78.86799583346215,84.23475559740534,102.99381653313301,91.24041523519574,111.86059310651189,99.85793467562965
2025-12-06 00:00:00+01:00,96.09153245019077,84.64368272321995,108.5835745494874,92.46480494081187,72.88159567155242,79.72695496316096,103.82755601865192,88.7286545157793,115.18742636086924,99.80003975717906
2025-12-06 01:00:00+01:00,91.55167146522115,77.30478004970851,107.09018771099066,87.03991794334792,62.66771379610623,71.20065721802806,101.17896824035141,82.393243642023,115.30770006626675,96.1631610946198
2025-12-06 02:00:00+01:00,91.49714791468645,77.84322553831414,106.37927514616133,87.1718639411862,63.64762987209703,71.97775421755239,100.72411173477897,82.7182742920579,114.43853113792184,95.91926708065314
2025-12-06 03:00:00+01:00,85.2133716469028,74.53825725634103,96.85472833258356,81.83275318594,63.55590302085824,69.96460086521712,92.42516468138048,78.35151313800122,103.24264326246634,88.6684633949064
2025-12-06 04:00:00+01:00,83.3013846865852,67.15506456070204,100.9153532802014,78.18634365293114,50.58109488834842,60.22525628064752,94.2121262168431,72.92066225694754,110.76238136465403,88.52590610009123
2025-12-06 05:00:00+01:00,79.73106526414075,64.75140697019208,96.06929012848808,74.98715656903909,49.223619598002045,58.32309210012774,89.85747269428516,70.0979902957975,105.04939095026803,84.58346473172452
2025-12-06 06:00:00+01:00,74.5842156945974,62.45317008653958,87.81143360793877,70.74340694874752,49.942704381629596,57.251996107076316,82.78345567473914,66.78608181118628,94.77396304488158,78.51354370615348
2025-12-06 07:00:00+01:00,71.72329884735848,57.95326060064767,86.73926939512138,67.36033463809994,43.49430930091543,52.04525614874377,81.02828844307135,62.86837632987732,94.685438842319,76.18090349435445
2025-12-06 08:00:00+01:00,69.22160069181052,56.5331923188818,83.06019670768144,65.20159131185889,43.42276530502338,51.08989876373572,77.79576373935375,61.06333157676495,91.26618232036756,73.33073841243527
2025-12-06 09:00:00+01:00,67.39970928188579,52.923393157581586,83.18777792226261,62.81281951474971,38.08861253105651,46.71633530663513,77.18168942287555,58.092839584724125,91.7000601311857,72.0851739546654
2025-12-06 10:00:00+01:00,67.35343849559123,55.167041523487825,80.64746194582919,63.494356870615796,42.53760815422988,49.941834889222086,75.58746735851136,59.51871514758233,87.97056213168842,71.30057526771236
2025-12-06 11:00:00+01:00,69.04355667480174,57.055296945785315,82.12245832359847,65.2459109294701,44.60222877612786,51.9176045084356,77.14317885490782,61.33608011302195,89.01591375970986,72.92438618519199
2025-12-06 12:00:00+01:00,70.1493412562155,57.315030478658294,84.15388180964074,66.08445564720729,44.07708510877521,51.8070914303087,78.8242009636206,61.89851378510092,91.73518816513491,74.3058928318977
2025-12-06 13:00:00+01:00,72.455659612585,58.85569569269466,87.29323456148771,68.14835182666819,44.938567045931364,53.014041630268586,81.64494466388855,63.71096008236412,95.3460958087988,76.8605423603345
2025-12-06 14:00:00+01:00,74.98245661422969,61.144337012659584,90.07972741204676,70.59919667525774,46.804753440109224,55.20579205195656,84.33813760739388,66.08238067461555,98.13246970477445,79.46472433358616
2025-12-06 15:00:00+01:00,76.83400611650912,63.63721199396551,91.22672865585773,72.65328619564303,50.0783892323455,57.97936567064865,85.75661153643307,68.34949353304326,98.96954995826172,81.11067974719953
2025-12-06 16:00:00+01:00,81.75713083194,67.02419953843102,97.82518722043864,77.0923410313141,51.86728763366996,60.70528563208086,91.71477101611771,72.28509985078138,106.29308374715093,86.52815850915964
2025-12-06 17:00:00+01:00,86.77528215178134,74.93478166728319,99.69603126780805,83.02425116105842,62.78321558574766,69.84869388285463,94.77764200785515,79.16235521325105,106.52397805336511,90.61113158972015
2025-12-06 18:00:00+01:00,91.20711908881692,78.76310743894352,104.78348214653118,87.2652200843065,65.99449592937826,73.42480797181662,99.61707413376342,83.20680781638147,111.9786862517657,95.23799689429201
2025-12-06 19:00:00+01:00,95.84907232847158,82.59745402771343,110.2969254886366,91.65100727151429,68.99097212855922,76.91620213240351,104.80404526705209,87.32896590791786,118.11541595500401,100.13962030604972
2025-12-06 20:00:00+01:00,94.88221780760553,81.48617394963595,109.49906541520743,90.6383012354707,67.54808042630216,75.73796202825741,103.93527850809456,86.26860934966612,117.37356539573818,99.21888322892345
2025-12-06 21:00:00+01:00,97.11686321405723,84.81472389240079,110.52813650326414,93.2203546265082,72.14968590088449,79.53969114038668,105.43036255607836,89.2074133566582,117.61326303278629,101.10029971650611
2025-12-06 22:00:00+01:00,97.0129583954104,86.11453314916578,108.89722480869922,93.56209925819621,74.79051029325647,81.4429871682476,104.37536769119883,90.00712431611818,115.45503770501026,100.54157963512323
